"fichier","largeur_px","hauteur_px","dpi","noir_et_blanc","taille_octets"
"age-distribution-1.png",6000,2760,600,TRUE,367281
"bmi-distribution-1.png",6000,2760,600,TRUE,338994
"cote-distribution-1.png",6000,2760,600,TRUE,231661
"fig-gs-positive-level-1.png",4200,3000,600,TRUE,525016
"fig-gs-positive-score-1.png",4200,3000,600,TRUE,472189
"fig-kappa-interobserver-1.png",3600,2400,600,TRUE,672475
"fig-level-performance-individual-1.png",6000,8400,600,TRUE,1373832
"global-contingency-plot-1.png",4200,2700,600,TRUE,545626
"global-performance-combined-plot-1.png",4200,3000,600,TRUE,220735
"global-performance-plots-1.png",6000,4800,600,TRUE,462812
"infiltrations-distribution-1.png",6000,2760,600,TRUE,177248
"level-grouped-plot-1.png",4200,3000,600,TRUE,304379
"niveau-distribution-1.png",4200,2280,600,TRUE,166922
"resultat-infiltrations-distribution-1.png",4200,2760,600,TRUE,192082
"results-by-level-count-1.png",4200,3000,600,TRUE,443954
"results-by-level-rate-1.png",4200,3000,600,TRUE,403397
"results-by-level-test-metric-plot-1.png",4200,3000,600,TRUE,402947
"score-contribution-se-plot-1.png",4800,3000,600,TRUE,574886
"score-contribution-sp-plot-1.png",4800,3000,600,TRUE,716063
"score-roc-curve-1.png",3600,3600,600,TRUE,299898
"score-thresholds-plot-1.png",4200,3000,600,TRUE,231383
"sexe-distribution-1.png",6000,2760,600,TRUE,243197
"tabac-distribution-1.png",6000,2760,600,TRUE,165307
